3292839,f,298249,340256,18502703,2019-02-08 20:23:28.073227+01,498,3292839,340256,339204,339204,188803,1618
3292839,f,298249,340256,18502713,2019-02-08 20:23:36.111557+01,299,3292839,340256,339204,339204,188803,1618
3292839,f,298249,340256,18502718,2019-02-08 20:23:42.039613+01,134,3292839,340256,339204,339204,188803,1618
3292839,f,298249,340256,18502740,2019-02-08 20:24:07.465895+01,135,3292839,340256,339204,339204,188803,1618
3292862,f,202527,340257,18502747,2019-02-08 20:24:09.428712+01,28304,3292862,340257,339205,339205,8354,28304
3292839,f,298249,340256,18502756,2019-02-08 20:24:17.038287+01,14792,3292839,340256,339204,339204,188803,1618
3292862,f,202527,340257,18502760,2019-02-08 20:24:19.479307+01,3142,3292862,340257,339205,339205,8354,28304
3292839,f,298249,340256,18502763,2019-02-08 20:24:22.909713+01,134,3292839,340256,339204,339204,188803,1618
3292862,f,202527,340257,18502768,2019-02-08 20:24:27.084967+01,91936,3292862,340257,339205,339205,8354,28304
3292839,f,298249,340256,18502770,2019-02-08 20:24:28.997777+01,1330,3292839,340256,339204,339204,188803,1618
3292839,f,298249,340256,18502777,2019-02-08 20:24:35.352217+01,1665,3292839,340256,339204,339204,188803,1618
3292862,f,202527,340257,18502782,2019-02-08 20:24:40.596524+01,13725,3292862,340257,339205,339205,8354,28304
3292862,f,202527,340257,18502809,2019-02-08 20:24:57.738379+01,104311,3292862,340257,339205,339205,8354,28304
3292862,f,202527,340257,18502815,2019-02-08 20:25:04.56497+01,46984,3292862,340257,339205,339205,8354,28304
3292862,f,202527,340257,18502821,2019-02-08 20:25:07.839668+01,104614,3292862,340257,339205,339205,8354,28304
3292862,f,202527,340257,18502825,2019-02-08 20:25:10.97848+01,3423,3292862,340257,339205,339205,8354,28304
3293143,t,231256,340277,18504241,2019-02-08 20:51:32.579477+01,25835,3293143,340277,339225,339225,3555,25835
3293143,t,231256,340277,18504249,2019-02-08 20:51:36.696017+01,132,3293143,340277,339225,339225,3555,25835
3293143,t,231256,340277,18504259,2019-02-08 20:51:43.797501+01,8460,3293143,340277,339225,339225,3555,25835
3293143,t,231256,340277,18504261,2019-02-08 20:51:46.765654+01,3555,3293143,340277,339225,339225,3555,25835
3293238,f,298190,340289,18504932,2019-02-08 21:00:13.112718+01,129920,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18504950,2019-02-08 21:00:23.524893+01,6112,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18504975,2019-02-08 21:00:54.8516+01,31586,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18504999,2019-02-08 21:01:09.197143+01,153738,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18505026,2019-02-08 21:01:40.773814+01,11837,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18505033,2019-02-08 21:01:46.177267+01,1329,3293238,340289,339237,339237,99157,129920
3293238,f,298190,340289,18505049,2019-02-08 21:02:02.291091+01,5592,3293238,340289,339237,339237,99157,129920
3293330,t,298344,340296,18505482,2019-02-08 21:08:01.133165+01,26626,3293330,340296,339244,339244,1593,26626
3293330,t,298344,340296,18505503,2019-02-08 21:08:13.687762+01,1593,3293330,340296,339244,339244,1593,26626
3293493,f,296563,340314,18506503,2019-02-08 21:16:05.607004+01,43791,3293493,340314,339262,339262,16936,43791
3293493,f,296563,340314,18506589,2019-02-08 21:16:32.303014+01,10898,3293493,340314,339262,339262,16936,43791
3293493,f,296563,340314,18506627,2019-02-08 21:16:45.765627+01,26229,3293493,340314,339262,339262,16936,43791
3293493,f,296563,340314,18506688,2019-02-08 21:17:04.204015+01,13240,3293493,340314,339262,339262,16936,43791
3293493,f,296563,340314,18506721,2019-02-08 21:17:15.500689+01,4252,3293493,340314,339262,339262,16936,43791
3293493,f,296563,340314,18506869,2019-02-08 21:17:57.867019+01,157239,3293493,340314,339262,339262,16936,43791
3293551,f,298368,340320,18506925,2019-02-08 21:18:16.757528+01,10810,3293551,340320,339268,339268,79403,10810
3293551,f,298368,340320,18507054,2019-02-08 21:18:43.644284+01,4149,3293551,340320,339268,339268,79403,10810
3293551,f,298368,340320,18507142,2019-02-08 21:19:02.877237+01,10805,3293551,340320,339268,339268,79403,10810
3293551,f,298368,340320,18507333,2019-02-08 21:19:57.01186+01,3715,3293551,340320,339268,339268,79403,10810
3293551,f,298368,340320,18507345,2019-02-08 21:20:01.243772+01,17158,3293551,340320,339268,339268,79403,10810
3293551,f,298368,340320,18507380,2019-02-08 21:20:12.997249+01,3340,3293551,340320,339268,339268,79403,10810
3293706,f,174281,340327,18507907,2019-02-08 21:23:29.413313+01,20966,3293706,340327,339275,339275,16924,20966
3293706,f,174281,340327,18508012,2019-02-08 21:24:09.892967+01,6482,3293706,340327,339275,339275,16924,20966
3294285,t,295729,340369,18511373,2019-02-08 22:01:18.688881+01,42377,3294285,340369,339317,339317,12619,42377
3294285,t,295729,340369,18511387,2019-02-08 22:01:32.664066+01,3594,3294285,340369,339317,339317,12619,42377
3294285,t,295729,340369,18511408,2019-02-08 22:01:45.982293+01,4161,3294285,340369,339317,339317,12619,42377
3294285,t,295729,340369,18511501,2019-02-08 22:02:15.337193+01,4369,3294285,340369,339317,339317,12619,42377
3294285,t,295729,340369,18511531,2019-02-08 22:02:21.924076+01,6349,3294285,340369,339317,339317,12619,42377
3294285,t,295729,340369,18511602,2019-02-08 22:02:43.302845+01,12619,3294285,340369,339317,339317,12619,42377
3294476,f,298419,340377,18512522,2019-02-08 22:10:20.093429+01,13882,3294476,340377,339325,339325,1038,13882
3294476,f,298419,340377,18512564,2019-02-08 22:10:41.871111+01,1648,3294476,340377,339325,339325,1038,13882
3294476,f,298419,340377,18512619,2019-02-08 22:11:08.981565+01,4236,3294476,340377,339325,339325,1038,13882
3294476,f,298419,340377,18512665,2019-02-08 22:11:32.209728+01,19291,3294476,340377,339325,339325,1038,13882
3294476,f,298419,340377,18512712,2019-02-08 22:11:53.965012+01,28596,3294476,340377,339325,339325,1038,13882
3295038,t,298487,340455,18516311,2019-02-08 23:24:46.121468+01,25835,3295038,340455,339403,339403,15773,25835
3295038,t,298487,340455,18516321,2019-02-08 23:24:56.632264+01,2032,3295038,340455,339403,339403,15773,25835
3295038,t,298487,340455,18516340,2019-02-08 23:25:17.082898+01,4678,3295038,340455,339403,339403,15773,25835
3295038,t,298487,340455,18516349,2019-02-08 23:25:25.341818+01,15773,3295038,340455,339403,339403,15773,25835
3295191,f,243506,340471,18517193,2019-02-08 23:48:29.525609+01,17784,3295191,340471,339419,339419,251,17784
3295496,f,298517,340497,18518675,2019-02-09 00:24:45.106264+01,162226,3295496,340497,339445,339445,11523,162226
3295496,f,298517,340497,18518681,2019-02-09 00:24:47.9304+01,3547,3295496,340497,339445,339445,11523,162226
3295496,f,298517,340497,18518682,2019-02-09 00:24:50.348611+01,127,3295496,340497,339445,339445,11523,162226
3295496,f,298517,340497,18518688,2019-02-09 00:24:59.321604+01,54795,3295496,340497,339445,339445,11523,162226
3295496,f,298517,340497,18518696,2019-02-09 00:25:09.26242+01,15678,3295496,340497,339445,339445,11523,162226
3295496,f,298517,340497,18518699,2019-02-09 00:25:13.668603+01,24385,3295496,340497,339445,339445,11523,162226
3295658,f,298480,340545,18519725,2019-02-09 01:18:57.632403+01,3319,3295658,340545,339493,339493,2052,3319
3295731,f,298549,340560,18520182,2019-02-09 01:44:52.043887+01,12992,3295731,340560,339508,339508,15419,12992
3295984,f,267107,340597,18521556,2019-02-09 02:50:02.583399+01,36642,3295984,340597,339545,339545,4356,36642
3295984,f,267107,340597,18521573,2019-02-09 02:50:28.490808+01,1462,3295984,340597,339545,339545,4356,36642
3295984,f,267107,340597,18521586,2019-02-09 02:50:48.840723+01,35838,3295984,340597,339545,339545,4356,36642
3295984,f,267107,340597,18521592,2019-02-09 02:50:57.290674+01,79547,3295984,340597,339545,339545,4356,36642
3295984,f,267107,340597,18521600,2019-02-09 02:51:08.170286+01,83551,3295984,340597,339545,339545,4356,36642
3295984,f,267107,340597,18521631,2019-02-09 02:51:39.663265+01,135,3295984,340597,339545,339545,4356,36642
3296272,f,195610,340636,18523115,2019-02-09 03:45:22.250811+01,3344,3296272,340636,339584,339584,15001,3344
3296941,t,298645,340738,18526831,2019-02-09 06:02:41.606266+01,11706,3296941,340738,339686,339686,302,11706
3296941,t,298645,340738,18526841,2019-02-09 06:02:51.715588+01,45784,3296941,340738,339686,339686,302,11706
3296941,t,298645,340738,18526846,2019-02-09 06:03:00.529441+01,691308,3296941,340738,339686,339686,302,11706
3296941,t,298645,340738,18526849,2019-02-09 06:03:10.11431+01,45784,3296941,340738,339686,339686,302,11706
3296941,t,298645,340738,18526856,2019-02-09 06:03:21.095057+01,21595,3296941,340738,339686,339686,302,11706
3296941,t,298645,340738,18526858,2019-02-09 06:03:23.765018+01,302,3296941,340738,339686,339686,302,11706
3296957,f,259307,340741,18526926,2019-02-09 06:06:28.577761+01,19991,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526933,2019-02-09 06:06:36.143134+01,164623,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526936,2019-02-09 06:06:40.330762+01,125,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526943,2019-02-09 06:06:54.86656+01,52499,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526947,2019-02-09 06:06:59.344919+01,35441,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526951,2019-02-09 06:07:05.973023+01,4252,3296957,340741,339689,339689,16936,19991
3296957,f,259307,340741,18526978,2019-02-09 06:08:12.695648+01,157239,3296957,340741,339689,339689,16936,19991
3297180,f,173777,340776,18528155,2019-02-09 06:45:02.344365+01,3822,3297180,340776,339724,339724,4544,3822
3297180,f,173777,340776,18528158,2019-02-09 06:45:09.835156+01,2015,3297180,340776,339724,339724,4544,3822
3297180,f,173777,340776,18528173,2019-02-09 06:46:09.528783+01,16718,3297180,340776,339724,339724,4544,3822
3297361,t,298667,340814,18529122,2019-02-09 07:37:45.560834+01,10674,3297361,340814,339762,339762,128732,10674
3297361,t,298667,340814,18529140,2019-02-09 07:39:06.628812+01,128732,3297361,340814,339762,339762,128732,10674
3297521,f,298683,340898,18529846,2019-02-09 09:29:18.347076+01,2556,3297521,340898,339846,339846,24138,2556
3297521,f,298683,340898,18529847,2019-02-09 09:29:25.125455+01,8446,3297521,340898,339846,339846,24138,2556
3297975,f,298743,341067,18531813,2019-02-09 12:44:15.698902+01,7394,3297975,341067,340015,340015,1837,7394
3297975,f,298743,341067,18531815,2019-02-09 12:44:21.298161+01,3344,3297975,341067,340015,340015,1837,7394
3298102,t,281895,341095,18532416,2019-02-09 13:32:26.003983+01,26018,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532419,2019-02-09 13:32:40.762124+01,361266,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532424,2019-02-09 13:33:02.807573+01,134,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532429,2019-02-09 13:33:16.266223+01,1168,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532436,2019-02-09 13:33:27.02111+01,34552,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532449,2019-02-09 13:33:50.124179+01,29045,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532450,2019-02-09 13:33:56.442299+01,39604,3298102,341095,340043,340043,103922,26018
3298102,t,281895,341095,18532459,2019-02-09 13:34:12.678196+01,103922,3298102,341095,340043,340043,103922,26018
3298932,f,191560,341275,18536627,2019-02-09 18:28:06.28215+01,162099,3298932,341275,340223,340223,3473,162099
3298932,f,191560,341275,18536628,2019-02-09 18:28:08.432191+01,6248,3298932,341275,340223,340223,3473,162099
3298932,f,191560,341275,18536635,2019-02-09 18:28:26.804074+01,23403,3298932,341275,340223,340223,3473,162099
3298932,f,191560,341275,18536638,2019-02-09 18:28:30.855226+01,2598,3298932,341275,340223,340223,3473,162099
3299388,f,294092,341345,18539294,2019-02-09 20:30:50.844003+01,7308,3299388,341345,340293,340293,43018,7308
3299388,f,294092,341345,18539321,2019-02-09 20:31:41.347586+01,135,3299388,341345,340293,340293,43018,7308
3299429,t,287530,341348,18539543,2019-02-09 20:38:40.077372+01,3232,3299429,341348,340296,340296,17925,3232
3299429,t,287530,341348,18539545,2019-02-09 20:38:45.912579+01,304,3299429,341348,340296,340296,17925,3232
3299429,t,287530,341348,18539549,2019-02-09 20:38:51.400747+01,125,3299429,341348,340296,340296,17925,3232
3299429,t,287530,341348,18539557,2019-02-09 20:39:07.846566+01,63537,3299429,341348,340296,340296,17925,3232
3299429,t,287530,341348,18539561,2019-02-09 20:39:21.875925+01,106491,3299429,341348,340296,340296,17925,3232
3299429,t,287530,341348,18539563,2019-02-09 20:39:23.445699+01,17925,3299429,341348,340296,340296,17925,3232
3299649,f,298846,341371,18540826,2019-02-09 21:16:34.492496+01,162205,3299649,341371,340319,340319,162263,162205
3299649,f,298846,341371,18540854,2019-02-09 21:17:29.41099+01,135,3299649,341371,340319,340319,162263,162205
3299737,f,294558,341385,18541353,2019-02-09 21:38:23.574774+01,59276,3299737,341385,340333,340333,15780,59276
3299737,f,294558,341385,18541364,2019-02-09 21:38:43.382763+01,50310,3299737,341385,340333,340333,15780,59276
3299737,f,294558,341385,18541377,2019-02-09 21:39:01.78421+01,399513,3299737,341385,340333,340333,15780,59276
3299737,f,294558,341385,18541397,2019-02-09 21:39:25.941004+01,691570,3299737,341385,340333,340333,15780,59276
3299737,f,294558,341385,18541407,2019-02-09 21:39:39.530657+01,20693,3299737,341385,340333,340333,15780,59276
3299737,f,294558,341385,18541413,2019-02-09 21:39:45.855552+01,8753,3299737,341385,340333,340333,15780,59276
3300059,f,298950,341425,18543062,2019-02-09 22:46:19.443782+01,4640,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543070,2019-02-09 22:46:30.881675+01,4767,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543078,2019-02-09 22:46:41.168352+01,35645,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543089,2019-02-09 22:47:13.453212+01,15720,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543091,2019-02-09 22:47:19.349209+01,28876,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543098,2019-02-09 22:47:31.642587+01,1384,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543106,2019-02-09 22:47:49.87472+01,39382,3300059,341425,340373,340373,36992,4640
3300059,f,298950,341425,18543115,2019-02-09 22:48:15.477641+01,1384,3300059,341425,340373,340373,36992,4640
3300252,f,295891,341470,18544056,2019-02-09 23:51:53.965349+01,44,3300252,341470,340418,340418,129920,44
3301564,t,292138,341600,18551624,2019-02-10 03:37:39.256957+01,7420,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551683,2019-02-10 03:38:29.278479+01,4155,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551684,2019-02-10 03:38:35.359941+01,134,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551699,2019-02-10 03:38:45.464404+01,7364,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551714,2019-02-10 03:38:57.221818+01,30,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551720,2019-02-10 03:39:02.40947+01,139236,3301564,341600,340548,340548,3985,7420
3301564,t,292138,341600,18551723,2019-02-10 03:39:05.184031+01,3985,3301564,341600,340548,340548,3985,7420
3302690,f,299136,341718,18558332,2019-02-10 07:43:27.239887+01,6512,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558341,2019-02-10 07:43:44.64722+01,1750,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558343,2019-02-10 07:43:48.084083+01,3221,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558350,2019-02-10 07:44:06.524307+01,2036,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558365,2019-02-10 07:44:32.002487+01,16259,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558371,2019-02-10 07:44:56.034435+01,2150,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558378,2019-02-10 07:45:13.044357+01,691822,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558380,2019-02-10 07:45:14.184143+01,55707,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558382,2019-02-10 07:45:15.410911+01,301156,3302690,341718,340666,340666,6783,6512
3302690,f,299136,341718,18558385,2019-02-10 07:45:24.794394+01,691823,3302690,341718,340666,340666,6783,6512
3302846,t,299141,341728,18559326,2019-02-10 08:07:49.214218+01,18901,3302846,341728,340676,340676,535,18901
3302846,t,299141,341728,18559330,2019-02-10 08:07:52.557329+01,3121,3302846,341728,340676,340676,535,18901
3302846,t,299141,341728,18559336,2019-02-10 08:07:55.822122+01,1894,3302846,341728,340676,340676,535,18901
3302846,t,299141,341728,18559340,2019-02-10 08:07:57.684336+01,535,3302846,341728,340676,340676,535,18901
3302978,t,297536,341739,18560054,2019-02-10 08:31:47.899893+01,7424,3302978,341739,340687,340687,162056,7424
3302978,t,297536,341739,18560057,2019-02-10 08:31:57.104779+01,16735,3302978,341739,340687,340687,162056,7424
3302978,t,297536,341739,18560062,2019-02-10 08:32:15.701254+01,57878,3302978,341739,340687,340687,162056,7424
3302978,t,297536,341739,18560066,2019-02-10 08:32:28.457295+01,1618,3302978,341739,340687,340687,162056,7424
3302978,t,297536,341739,18560067,2019-02-10 08:32:31.602492+01,1540,3302978,341739,340687,340687,162056,7424
3302978,t,297536,341739,18560071,2019-02-10 08:32:39.487141+01,162056,3302978,341739,340687,340687,162056,7424
3303011,t,299154,341743,18560285,2019-02-10 08:39:50.151486+01,47663,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560292,2019-02-10 08:39:59.153752+01,9634,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560296,2019-02-10 08:40:07.968663+01,34029,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560306,2019-02-10 08:40:31.422763+01,26443,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560321,2019-02-10 08:40:55.387703+01,6179,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560341,2019-02-10 08:41:19.696507+01,17187,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560343,2019-02-10 08:41:24.103445+01,6452,3303011,341743,340691,340691,9621,47663
3303011,t,299154,341743,18560346,2019-02-10 08:41:26.885257+01,9621,3303011,341743,340691,340691,9621,47663
3303087,t,299154,341750,18560771,2019-02-10 08:55:36.337966+01,16156,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560776,2019-02-10 08:55:39.981223+01,6575,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560781,2019-02-10 08:55:49.5082+01,10923,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560790,2019-02-10 08:56:04.407875+01,43285,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560796,2019-02-10 08:56:14.477987+01,1817,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560798,2019-02-10 08:56:16.051561+01,1821,3303087,341750,340698,340698,2940,16156
3303087,t,299154,341750,18560808,2019-02-10 08:56:29.902962+01,2940,3303087,341750,340698,340698,2940,16156
3303864,f,299240,341947,18564825,2019-02-10 15:40:23.858242+01,4068,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564832,2019-02-10 15:40:30.341623+01,1466,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564843,2019-02-10 15:41:00.618829+01,146763,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564850,2019-02-10 15:41:15.118725+01,80777,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564859,2019-02-10 15:41:22.622534+01,1291,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564869,2019-02-10 15:41:40.31452+01,75509,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564871,2019-02-10 15:41:45.414267+01,8413,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564877,2019-02-10 15:41:56.958838+01,145421,3303864,341947,340895,340895,8039,4068
3303864,f,299240,341947,18564881,2019-02-10 15:42:02.20956+01,1383,3303864,341947,340895,340895,8039,4068
3304097,t,299141,342013,18566076,2019-02-10 18:00:56.584106+01,130929,3304097,342013,340961,340961,5157,130929
3304097,t,299141,342013,18566079,2019-02-10 18:01:01.766876+01,35854,3304097,342013,340961,340961,5157,130929
3304097,t,299141,342013,18566091,2019-02-10 18:01:20.651616+01,15987,3304097,342013,340961,340961,5157,130929
3304097,t,299141,342013,18566104,2019-02-10 18:01:40.809716+01,134,3304097,342013,340961,340961,5157,130929
3304097,t,299141,342013,18566106,2019-02-10 18:01:43.958784+01,5157,3304097,342013,340961,340961,5157,130929
3304866,f,217701,342117,18569957,2019-02-10 21:48:23.968923+01,499,3304866,342117,341065,341065,11059,499
3304866,f,217701,342117,18569975,2019-02-10 21:48:47.781195+01,6295,3304866,342117,341065,341065,11059,499
3304866,f,217701,342117,18569988,2019-02-10 21:49:10.548281+01,36093,3304866,342117,341065,341065,11059,499
3304866,f,217701,342117,18570001,2019-02-10 21:49:27.475951+01,271971,3304866,342117,341065,341065,11059,499
3304866,f,217701,342117,18570011,2019-02-10 21:49:45.816785+01,36093,3304866,342117,341065,341065,11059,499
3304866,f,217701,342117,18570017,2019-02-10 21:50:00.367188+01,4780,3304866,342117,341065,341065,11059,499
3304997,f,299378,342126,18570626,2019-02-10 22:05:41.081576+01,35640,3304997,342126,341074,341074,32142,35640
3305307,t,299051,342142,18572421,2019-02-10 22:38:02.390916+01,103908,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572431,2019-02-10 22:38:07.423783+01,148657,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572433,2019-02-10 22:38:09.179384+01,5102,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572438,2019-02-10 22:38:13.157141+01,134,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572480,2019-02-10 22:38:41.682964+01,86031,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572486,2019-02-10 22:38:46.221907+01,134,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572496,2019-02-10 22:38:52.205566+01,8120,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572513,2019-02-10 22:39:01.515271+01,10706,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572530,2019-02-10 22:39:12.120632+01,33806,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572568,2019-02-10 22:39:30.590738+01,25569,3305307,342142,341090,341090,8119,103908
3305307,t,299051,342142,18572577,2019-02-10 22:39:36.363476+01,8119,3305307,342142,341090,341090,8119,103908
3305602,f,299433,342164,18574296,2019-02-10 23:18:54.932869+01,19448,3305602,342164,341112,341112,23449,19448
3305602,f,299433,342164,18574312,2019-02-10 23:19:03.722185+01,3547,3305602,342164,341112,341112,23449,19448
3305602,f,299433,342164,18574347,2019-02-10 23:19:40.204776+01,23897,3305602,342164,341112,341112,23449,19448
3305602,f,299433,342164,18574383,2019-02-10 23:20:11.553909+01,12246,3305602,342164,341112,341112,23449,19448
3305732,f,299051,342171,18575159,2019-02-10 23:35:12.308857+01,27978,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575164,2019-02-10 23:35:18.616892+01,41436,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575172,2019-02-10 23:35:32.315686+01,8636,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575180,2019-02-10 23:35:49.927323+01,106962,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575184,2019-02-10 23:36:05.423078+01,33883,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575185,2019-02-10 23:36:07.871663+01,6069,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575186,2019-02-10 23:36:12.117946+01,9102,3305732,342171,341119,341119,9331,27978
3305732,f,299051,342171,18575188,2019-02-10 23:36:15.112566+01,8919,3305732,342171,341119,341119,9331,27978
3305825,f,218593,342180,18575644,2019-02-10 23:56:03.969544+01,36689,3305825,342180,341128,341128,5477,36689
3305825,f,218593,342180,18575649,2019-02-10 23:56:13.823935+01,503,3305825,342180,341128,341128,5477,36689
3305825,f,218593,342180,18575651,2019-02-10 23:56:18.695276+01,9230,3305825,342180,341128,341128,5477,36689
3305825,f,218593,342180,18575652,2019-02-10 23:56:21.952143+01,505,3305825,342180,341128,341128,5477,36689
3305825,f,218593,342180,18575659,2019-02-10 23:56:27.77569+01,164869,3305825,342180,341128,341128,5477,36689
3305825,f,218593,342180,18575664,2019-02-10 23:56:34.522227+01,692150,3305825,342180,341128,341128,5477,36689
3306489,f,296738,342255,18579100,2019-02-11 02:05:42.084168+01,27611,3306489,342255,341203,341203,7744,27611
3306489,f,296738,342255,18579115,2019-02-11 02:05:56.031388+01,60552,3306489,342255,341203,341203,7744,27611
3306489,f,296738,342255,18579132,2019-02-11 02:06:28.153292+01,692211,3306489,342255,341203,341203,7744,27611
3306489,f,296738,342255,18579142,2019-02-11 02:06:49.27798+01,6752,3306489,342255,341203,341203,7744,27611
3306909,t,299489,342295,18581765,2019-02-11 03:06:36.587225+01,1485,3306909,342295,341243,341243,7175,1485
3306909,t,299489,342295,18581771,2019-02-11 03:06:42.851235+01,260,3306909,342295,341243,341243,7175,1485
3306909,t,299489,342295,18581773,2019-02-11 03:06:49.443014+01,7175,3306909,342295,341243,341243,7175,1485
3307163,t,299563,342312,18583149,2019-02-11 03:36:04.908457+01,43388,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583157,2019-02-11 03:36:09.774555+01,36990,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583162,2019-02-11 03:36:13.463243+01,1330,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583165,2019-02-11 03:36:15.768326+01,134,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583189,2019-02-11 03:36:28.711342+01,9167,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583209,2019-02-11 03:36:48.284216+01,2446,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583219,2019-02-11 03:36:52.326648+01,126,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583226,2019-02-11 03:36:57.565209+01,127,3307163,342312,341260,341260,9991,43388
3307163,t,299563,342312,18583255,2019-02-11 03:37:23.738228+01,9991,3307163,342312,341260,341260,9991,43388
3307527,f,299588,342343,18585444,2019-02-11 04:30:05.531302+01,93618,3307527,342343,341291,341291,39900,93618
3307527,f,299588,342343,18585459,2019-02-11 04:30:36.313522+01,46470,3307527,342343,341291,341291,39900,93618
3307527,f,299588,342343,18585472,2019-02-11 04:30:56.790423+01,18880,3307527,342343,341291,341291,39900,93618
3307527,f,299588,342343,18585485,2019-02-11 04:31:32.946766+01,149286,3307527,342343,341291,341291,39900,93618
3307632,t,299591,342358,18586142,2019-02-11 04:49:15.450953+01,49285,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586151,2019-02-11 04:49:27.836408+01,12923,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586157,2019-02-11 04:49:33.044165+01,127,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586173,2019-02-11 04:49:49.577744+01,126,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586179,2019-02-11 04:49:59.068976+01,4767,3307632,342358,341306,341306,4087,49285
